actor_login,window_start,event_count
stainless-app[bot],2026-04-14 17:40:00+00:00,49
stainless-app[bot],2026-04-14 17:50:00+00:00,33
stainless-app[bot],2026-04-14 18:10:00+00:00,58
stainless-app[bot],2026-04-14 18:20:00+00:00,71
stainless-app[bot],2026-04-14 18:30:00+00:00,62
stainless-app[bot],2026-04-14 18:40:00+00:00,29
stainless-app[bot],2026-04-14 18:50:00+00:00,37
stainless-app[bot],2026-04-14 19:20:00+00:00,25
stainless-app[bot],2026-04-14 19:30:00+00:00,43
stainless-app[bot],2026-04-14 19:40:00+00:00,26
stainless-app[bot],2026-04-14 20:10:00+00:00,34
stainless-app[bot],2026-04-14 20:20:00+00:00,66
stainless-app[bot],2026-04-14 20:30:00+00:00,41
stainless-app[bot],2026-04-14 20:40:00+00:00,28
stainless-app[bot],2026-04-14 20:50:00+00:00,23
stainless-app[bot],2026-04-14 21:10:00+00:00,24
stainless-app[bot],2026-04-14 23:00:00+00:00,65
stainless-app[bot],2026-04-14 23:10:00+00:00,62
stainless-app[bot],2026-04-14 23:20:00+00:00,24
stainless-app[bot],2026-04-15 00:10:00+00:00,27
stainless-app[bot],2026-04-15 03:50:00+00:00,23
stainless-app[bot],2026-04-15 06:50:00+00:00,23
stainless-app[bot],2026-04-15 13:30:00+00:00,28
stainless-app[bot],2026-04-15 13:40:00+00:00,38
stainless-app[bot],2026-04-15 13:50:00+00:00,34
stainless-app[bot],2026-04-15 14:00:00+00:00,38
stainless-app[bot],2026-04-15 14:10:00+00:00,37
stainless-app[bot],2026-04-15 17:10:00+00:00,24
stainless-app[bot],2026-04-15 17:50:00+00:00,36
stainless-app[bot],2026-04-15 18:00:00+00:00,59
stainless-app[bot],2026-04-15 18:10:00+00:00,81
stainless-app[bot],2026-04-15 18:20:00+00:00,69
stainless-app[bot],2026-04-15 18:30:00+00:00,56
stainless-app[bot],2026-04-15 18:40:00+00:00,39
stainless-app[bot],2026-04-15 20:20:00+00:00,20
stainless-app[bot],2026-04-15 21:20:00+00:00,34
stainless-app[bot],2026-04-15 21:30:00+00:00,41
stainless-app[bot],2026-04-15 21:40:00+00:00,45
stainless-app[bot],2026-04-15 21:50:00+00:00,50
stainless-app[bot],2026-04-15 22:00:00+00:00,32
stainless-app[bot],2026-04-16 02:10:00+00:00,24
stainless-app[bot],2026-04-16 04:10:00+00:00,20
stainless-app[bot],2026-04-16 09:10:00+00:00,20
stainless-app[bot],2026-04-16 14:20:00+00:00,24
stainless-app[bot],2026-04-16 14:30:00+00:00,22
stainless-app[bot],2026-04-16 14:40:00+00:00,40
stainless-app[bot],2026-04-16 14:50:00+00:00,39
stainless-app[bot],2026-04-16 15:40:00+00:00,41
stainless-app[bot],2026-04-16 15:50:00+00:00,37
stainless-app[bot],2026-04-16 16:00:00+00:00,42
stainless-app[bot],2026-04-16 17:20:00+00:00,23
stainless-app[bot],2026-04-16 17:30:00+00:00,46
stainless-app[bot],2026-04-16 17:40:00+00:00,53
stainless-app[bot],2026-04-16 18:30:00+00:00,45
stainless-app[bot],2026-04-16 18:40:00+00:00,27
stainless-app[bot],2026-04-16 18:50:00+00:00,46
stainless-app[bot],2026-04-16 19:00:00+00:00,46
stainless-app[bot],2026-04-16 19:10:00+00:00,60
stainless-app[bot],2026-04-16 19:20:00+00:00,50
stainless-app[bot],2026-04-16 20:10:00+00:00,27
stainless-app[bot],2026-04-16 20:40:00+00:00,35
stainless-app[bot],2026-04-16 20:50:00+00:00,38
stainless-app[bot],2026-04-16 21:00:00+00:00,51
stainless-app[bot],2026-04-16 22:20:00+00:00,35
stainless-app[bot],2026-04-16 22:30:00+00:00,21
stdlib-bot,2026-04-14 03:20:00+00:00,38
stdlib-bot,2026-04-15 03:10:00+00:00,24
stdlib-bot,2026-04-15 03:20:00+00:00,41
stdlib-bot,2026-04-16 03:20:00+00:00,44
svc-excavator-bot,2026-04-16 11:40:00+00:00,36
svc-excavator-bot,2026-04-16 11:50:00+00:00,53
svc-excavator-bot,2026-04-16 12:30:00+00:00,55
swa-runner-app[bot],2026-04-14 00:00:00+00:00,52
swa-runner-app[bot],2026-04-14 00:10:00+00:00,44
swa-runner-app[bot],2026-04-14 00:20:00+00:00,41
swa-runner-app[bot],2026-04-14 00:30:00+00:00,91
swa-runner-app[bot],2026-04-14 00:40:00+00:00,37
swa-runner-app[bot],2026-04-14 00:50:00+00:00,67
swa-runner-app[bot],2026-04-14 01:00:00+00:00,41
swa-runner-app[bot],2026-04-14 01:10:00+00:00,76
swa-runner-app[bot],2026-04-14 01:20:00+00:00,60
swa-runner-app[bot],2026-04-14 01:30:00+00:00,70
swa-runner-app[bot],2026-04-14 01:40:00+00:00,151
swa-runner-app[bot],2026-04-14 01:50:00+00:00,86
swa-runner-app[bot],2026-04-14 02:00:00+00:00,146
swa-runner-app[bot],2026-04-14 02:10:00+00:00,88
swa-runner-app[bot],2026-04-14 02:20:00+00:00,111
swa-runner-app[bot],2026-04-14 02:30:00+00:00,105
swa-runner-app[bot],2026-04-14 02:40:00+00:00,251
swa-runner-app[bot],2026-04-14 02:50:00+00:00,186
swa-runner-app[bot],2026-04-14 03:00:00+00:00,167
swa-runner-app[bot],2026-04-14 03:10:00+00:00,223
swa-runner-app[bot],2026-04-14 03:20:00+00:00,171
swa-runner-app[bot],2026-04-14 03:30:00+00:00,241
swa-runner-app[bot],2026-04-14 03:40:00+00:00,203
swa-runner-app[bot],2026-04-14 03:50:00+00:00,263
swa-runner-app[bot],2026-04-14 04:00:00+00:00,281
swa-runner-app[bot],2026-04-14 04:10:00+00:00,271
swa-runner-app[bot],2026-04-14 04:20:00+00:00,240
swa-runner-app[bot],2026-04-14 04:30:00+00:00,225
swa-runner-app[bot],2026-04-14 04:40:00+00:00,319
swa-runner-app[bot],2026-04-14 04:50:00+00:00,319
swa-runner-app[bot],2026-04-14 05:00:00+00:00,286
swa-runner-app[bot],2026-04-14 05:10:00+00:00,242
swa-runner-app[bot],2026-04-14 05:20:00+00:00,211
swa-runner-app[bot],2026-04-14 05:30:00+00:00,252
swa-runner-app[bot],2026-04-14 05:40:00+00:00,220
swa-runner-app[bot],2026-04-14 05:50:00+00:00,268
swa-runner-app[bot],2026-04-14 06:00:00+00:00,185
swa-runner-app[bot],2026-04-14 06:10:00+00:00,184
swa-runner-app[bot],2026-04-14 06:20:00+00:00,125
swa-runner-app[bot],2026-04-14 06:30:00+00:00,153
swa-runner-app[bot],2026-04-14 06:40:00+00:00,84
swa-runner-app[bot],2026-04-14 06:50:00+00:00,100
swa-runner-app[bot],2026-04-14 07:00:00+00:00,74
swa-runner-app[bot],2026-04-14 07:10:00+00:00,66
swa-runner-app[bot],2026-04-14 07:20:00+00:00,72
swa-runner-app[bot],2026-04-14 07:30:00+00:00,39
swa-runner-app[bot],2026-04-14 07:40:00+00:00,61
swa-runner-app[bot],2026-04-14 07:50:00+00:00,52
swa-runner-app[bot],2026-04-14 08:00:00+00:00,46
swa-runner-app[bot],2026-04-14 08:10:00+00:00,26
swa-runner-app[bot],2026-04-14 08:20:00+00:00,56
swa-runner-app[bot],2026-04-14 08:40:00+00:00,23
swa-runner-app[bot],2026-04-14 08:50:00+00:00,26
swa-runner-app[bot],2026-04-14 09:00:00+00:00,52
swa-runner-app[bot],2026-04-14 09:10:00+00:00,48
swa-runner-app[bot],2026-04-14 09:30:00+00:00,31
swa-runner-app[bot],2026-04-14 09:40:00+00:00,22
swa-runner-app[bot],2026-04-14 09:50:00+00:00,64
swa-runner-app[bot],2026-04-14 10:00:00+00:00,40
swa-runner-app[bot],2026-04-14 10:10:00+00:00,78
swa-runner-app[bot],2026-04-14 10:20:00+00:00,76
swa-runner-app[bot],2026-04-14 10:30:00+00:00,48
swa-runner-app[bot],2026-04-14 10:40:00+00:00,64
swa-runner-app[bot],2026-04-14 10:50:00+00:00,59
swa-runner-app[bot],2026-04-14 11:00:00+00:00,69
swa-runner-app[bot],2026-04-14 11:10:00+00:00,101
swa-runner-app[bot],2026-04-14 11:20:00+00:00,38
swa-runner-app[bot],2026-04-14 11:30:00+00:00,107
swa-runner-app[bot],2026-04-14 11:40:00+00:00,61
swa-runner-app[bot],2026-04-14 11:50:00+00:00,50
swa-runner-app[bot],2026-04-14 12:00:00+00:00,64
swa-runner-app[bot],2026-04-14 12:10:00+00:00,40
swa-runner-app[bot],2026-04-14 12:20:00+00:00,75
swa-runner-app[bot],2026-04-14 12:30:00+00:00,61
swa-runner-app[bot],2026-04-14 12:40:00+00:00,58
swa-runner-app[bot],2026-04-14 12:50:00+00:00,56
swa-runner-app[bot],2026-04-14 13:00:00+00:00,63
swa-runner-app[bot],2026-04-14 13:10:00+00:00,76
swa-runner-app[bot],2026-04-14 13:20:00+00:00,59
swa-runner-app[bot],2026-04-14 13:30:00+00:00,81
swa-runner-app[bot],2026-04-14 13:40:00+00:00,80
swa-runner-app[bot],2026-04-14 13:50:00+00:00,94
swa-runner-app[bot],2026-04-14 14:00:00+00:00,69
swa-runner-app[bot],2026-04-14 14:10:00+00:00,167
swa-runner-app[bot],2026-04-14 14:20:00+00:00,118
swa-runner-app[bot],2026-04-14 14:30:00+00:00,127
swa-runner-app[bot],2026-04-14 14:40:00+00:00,148
swa-runner-app[bot],2026-04-14 14:50:00+00:00,145
swa-runner-app[bot],2026-04-14 15:00:00+00:00,158
swa-runner-app[bot],2026-04-14 15:10:00+00:00,143
swa-runner-app[bot],2026-04-14 15:20:00+00:00,159
swa-runner-app[bot],2026-04-14 15:30:00+00:00,247
swa-runner-app[bot],2026-04-14 15:40:00+00:00,208
swa-runner-app[bot],2026-04-14 15:50:00+00:00,219
swa-runner-app[bot],2026-04-14 16:00:00+00:00,220
swa-runner-app[bot],2026-04-14 16:10:00+00:00,257
swa-runner-app[bot],2026-04-14 16:20:00+00:00,249
swa-runner-app[bot],2026-04-14 16:30:00+00:00,170
swa-runner-app[bot],2026-04-14 16:40:00+00:00,235
swa-runner-app[bot],2026-04-14 16:50:00+00:00,231
swa-runner-app[bot],2026-04-14 17:00:00+00:00,287
swa-runner-app[bot],2026-04-14 17:10:00+00:00,290
swa-runner-app[bot],2026-04-14 17:20:00+00:00,237
swa-runner-app[bot],2026-04-14 17:30:00+00:00,258
swa-runner-app[bot],2026-04-14 17:40:00+00:00,276
swa-runner-app[bot],2026-04-14 17:50:00+00:00,206
swa-runner-app[bot],2026-04-14 18:00:00+00:00,235
swa-runner-app[bot],2026-04-14 18:10:00+00:00,231
swa-runner-app[bot],2026-04-14 18:20:00+00:00,199
swa-runner-app[bot],2026-04-14 18:30:00+00:00,239
swa-runner-app[bot],2026-04-14 18:40:00+00:00,156
swa-runner-app[bot],2026-04-14 18:50:00+00:00,155
swa-runner-app[bot],2026-04-14 19:00:00+00:00,91
swa-runner-app[bot],2026-04-14 19:10:00+00:00,112
swa-runner-app[bot],2026-04-14 19:20:00+00:00,89
swa-runner-app[bot],2026-04-14 19:30:00+00:00,111
swa-runner-app[bot],2026-04-14 19:40:00+00:00,86
swa-runner-app[bot],2026-04-14 19:50:00+00:00,33
swa-runner-app[bot],2026-04-14 20:00:00+00:00,36
swa-runner-app[bot],2026-04-14 20:10:00+00:00,28
swa-runner-app[bot],2026-04-14 20:20:00+00:00,34
swa-runner-app[bot],2026-04-14 20:30:00+00:00,45
swa-runner-app[bot],2026-04-14 20:40:00+00:00,50
swa-runner-app[bot],2026-04-14 21:00:00+00:00,21
swa-runner-app[bot],2026-04-14 21:10:00+00:00,21
swa-runner-app[bot],2026-04-14 21:20:00+00:00,39
swa-runner-app[bot],2026-04-14 21:30:00+00:00,46
swa-runner-app[bot],2026-04-14 21:40:00+00:00,37
swa-runner-app[bot],2026-04-14 21:50:00+00:00,35
swa-runner-app[bot],2026-04-14 22:00:00+00:00,29
swa-runner-app[bot],2026-04-14 22:10:00+00:00,26
swa-runner-app[bot],2026-04-14 22:20:00+00:00,45
swa-runner-app[bot],2026-04-14 22:30:00+00:00,42
swa-runner-app[bot],2026-04-14 22:40:00+00:00,45
swa-runner-app[bot],2026-04-14 22:50:00+00:00,45
swa-runner-app[bot],2026-04-14 23:00:00+00:00,63
swa-runner-app[bot],2026-04-14 23:10:00+00:00,51
swa-runner-app[bot],2026-04-14 23:20:00+00:00,69
swa-runner-app[bot],2026-04-14 23:30:00+00:00,63
swa-runner-app[bot],2026-04-14 23:40:00+00:00,50
swa-runner-app[bot],2026-04-14 23:50:00+00:00,79
swa-runner-app[bot],2026-04-15 00:00:00+00:00,103
swa-runner-app[bot],2026-04-15 00:10:00+00:00,77
swa-runner-app[bot],2026-04-15 00:20:00+00:00,84
swa-runner-app[bot],2026-04-15 00:30:00+00:00,71
swa-runner-app[bot],2026-04-15 00:40:00+00:00,87
swa-runner-app[bot],2026-04-15 00:50:00+00:00,107
swa-runner-app[bot],2026-04-15 01:00:00+00:00,128
swa-runner-app[bot],2026-04-15 01:10:00+00:00,75
swa-runner-app[bot],2026-04-15 01:20:00+00:00,100
swa-runner-app[bot],2026-04-15 01:30:00+00:00,63
swa-runner-app[bot],2026-04-15 01:40:00+00:00,85
swa-runner-app[bot],2026-04-15 01:50:00+00:00,210
swa-runner-app[bot],2026-04-15 02:00:00+00:00,97
swa-runner-app[bot],2026-04-15 02:10:00+00:00,147
swa-runner-app[bot],2026-04-15 02:20:00+00:00,182
swa-runner-app[bot],2026-04-15 02:30:00+00:00,204
swa-runner-app[bot],2026-04-15 02:40:00+00:00,180
swa-runner-app[bot],2026-04-15 02:50:00+00:00,239
swa-runner-app[bot],2026-04-15 03:00:00+00:00,239
swa-runner-app[bot],2026-04-15 03:10:00+00:00,260
swa-runner-app[bot],2026-04-15 03:20:00+00:00,200
swa-runner-app[bot],2026-04-15 03:30:00+00:00,231
swa-runner-app[bot],2026-04-15 03:40:00+00:00,241
swa-runner-app[bot],2026-04-15 03:50:00+00:00,264
swa-runner-app[bot],2026-04-15 04:00:00+00:00,255
swa-runner-app[bot],2026-04-15 04:10:00+00:00,294
swa-runner-app[bot],2026-04-15 04:20:00+00:00,264
swa-runner-app[bot],2026-04-15 04:30:00+00:00,375
swa-runner-app[bot],2026-04-15 04:40:00+00:00,328
swa-runner-app[bot],2026-04-15 04:50:00+00:00,339
swa-runner-app[bot],2026-04-15 05:00:00+00:00,264
swa-runner-app[bot],2026-04-15 05:10:00+00:00,227
swa-runner-app[bot],2026-04-15 05:20:00+00:00,286
swa-runner-app[bot],2026-04-15 05:30:00+00:00,299
swa-runner-app[bot],2026-04-15 05:40:00+00:00,299
swa-runner-app[bot],2026-04-15 05:50:00+00:00,283
swa-runner-app[bot],2026-04-15 06:00:00+00:00,219
swa-runner-app[bot],2026-04-15 06:10:00+00:00,240
swa-runner-app[bot],2026-04-15 06:20:00+00:00,210
swa-runner-app[bot],2026-04-15 06:30:00+00:00,183
swa-runner-app[bot],2026-04-15 06:40:00+00:00,163
swa-runner-app[bot],2026-04-15 06:50:00+00:00,159
swa-runner-app[bot],2026-04-15 07:00:00+00:00,170
swa-runner-app[bot],2026-04-15 07:10:00+00:00,155
swa-runner-app[bot],2026-04-15 07:20:00+00:00,149
swa-runner-app[bot],2026-04-15 07:30:00+00:00,154
swa-runner-app[bot],2026-04-15 07:40:00+00:00,135
swa-runner-app[bot],2026-04-15 07:50:00+00:00,109
swa-runner-app[bot],2026-04-15 08:00:00+00:00,68
swa-runner-app[bot],2026-04-15 08:10:00+00:00,88
swa-runner-app[bot],2026-04-15 08:20:00+00:00,60
swa-runner-app[bot],2026-04-15 08:30:00+00:00,53
swa-runner-app[bot],2026-04-15 08:40:00+00:00,38
swa-runner-app[bot],2026-04-15 08:50:00+00:00,43
swa-runner-app[bot],2026-04-15 09:00:00+00:00,29
swa-runner-app[bot],2026-04-15 09:10:00+00:00,66
swa-runner-app[bot],2026-04-15 09:20:00+00:00,26
swa-runner-app[bot],2026-04-15 09:30:00+00:00,36
swa-runner-app[bot],2026-04-15 12:20:00+00:00,24
swa-runner-app[bot],2026-04-15 12:30:00+00:00,23
swa-runner-app[bot],2026-04-15 12:40:00+00:00,24
swa-runner-app[bot],2026-04-15 13:10:00+00:00,32
swa-runner-app[bot],2026-04-15 13:30:00+00:00,29
swa-runner-app[bot],2026-04-15 13:40:00+00:00,50
swa-runner-app[bot],2026-04-15 13:50:00+00:00,56
swa-runner-app[bot],2026-04-15 14:00:00+00:00,97
swa-runner-app[bot],2026-04-15 14:10:00+00:00,53
swa-runner-app[bot],2026-04-15 14:20:00+00:00,57
swa-runner-app[bot],2026-04-15 14:30:00+00:00,98
swa-runner-app[bot],2026-04-15 14:40:00+00:00,190
swa-runner-app[bot],2026-04-15 14:50:00+00:00,158
swa-runner-app[bot],2026-04-15 15:00:00+00:00,178
swa-runner-app[bot],2026-04-15 15:10:00+00:00,222
swa-runner-app[bot],2026-04-15 15:20:00+00:00,198
swa-runner-app[bot],2026-04-15 15:30:00+00:00,146
swa-runner-app[bot],2026-04-15 15:40:00+00:00,178
swa-runner-app[bot],2026-04-15 15:50:00+00:00,215
swa-runner-app[bot],2026-04-15 16:00:00+00:00,254
swa-runner-app[bot],2026-04-15 16:10:00+00:00,255
swa-runner-app[bot],2026-04-15 16:20:00+00:00,229
swa-runner-app[bot],2026-04-15 16:30:00+00:00,261
swa-runner-app[bot],2026-04-15 16:40:00+00:00,247
swa-runner-app[bot],2026-04-15 16:50:00+00:00,283
swa-runner-app[bot],2026-04-15 17:00:00+00:00,290
swa-runner-app[bot],2026-04-15 17:10:00+00:00,338
swa-runner-app[bot],2026-04-15 17:20:00+00:00,336
swa-runner-app[bot],2026-04-15 17:30:00+00:00,359
swa-runner-app[bot],2026-04-15 17:40:00+00:00,308
swa-runner-app[bot],2026-04-15 17:50:00+00:00,390
swa-runner-app[bot],2026-04-15 18:00:00+00:00,257
swa-runner-app[bot],2026-04-15 18:10:00+00:00,258
swa-runner-app[bot],2026-04-15 18:20:00+00:00,285
swa-runner-app[bot],2026-04-15 18:30:00+00:00,288
swa-runner-app[bot],2026-04-15 18:40:00+00:00,291
swa-runner-app[bot],2026-04-15 18:50:00+00:00,209
swa-runner-app[bot],2026-04-15 19:00:00+00:00,200
swa-runner-app[bot],2026-04-15 19:10:00+00:00,171
swa-runner-app[bot],2026-04-15 19:20:00+00:00,174
swa-runner-app[bot],2026-04-15 19:30:00+00:00,141
swa-runner-app[bot],2026-04-15 19:40:00+00:00,152
swa-runner-app[bot],2026-04-15 19:50:00+00:00,164
swa-runner-app[bot],2026-04-15 20:00:00+00:00,131
swa-runner-app[bot],2026-04-15 20:10:00+00:00,100
swa-runner-app[bot],2026-04-15 20:20:00+00:00,56
swa-runner-app[bot],2026-04-15 20:30:00+00:00,67
swa-runner-app[bot],2026-04-15 20:40:00+00:00,41
swa-runner-app[bot],2026-04-15 20:50:00+00:00,52
swa-runner-app[bot],2026-04-15 21:00:00+00:00,60
swa-runner-app[bot],2026-04-15 21:20:00+00:00,40
swa-runner-app[bot],2026-04-15 22:20:00+00:00,21
swa-runner-app[bot],2026-04-15 23:10:00+00:00,21
swa-runner-app[bot],2026-04-15 23:30:00+00:00,42
swa-runner-app[bot],2026-04-15 23:40:00+00:00,45
swa-runner-app[bot],2026-04-16 00:00:00+00:00,29
swa-runner-app[bot],2026-04-16 00:10:00+00:00,27
swa-runner-app[bot],2026-04-16 00:20:00+00:00,28
swa-runner-app[bot],2026-04-16 00:40:00+00:00,20
swa-runner-app[bot],2026-04-16 00:50:00+00:00,40
swa-runner-app[bot],2026-04-16 01:10:00+00:00,48
swa-runner-app[bot],2026-04-16 01:20:00+00:00,51
swa-runner-app[bot],2026-04-16 01:30:00+00:00,39
swa-runner-app[bot],2026-04-16 01:40:00+00:00,75
swa-runner-app[bot],2026-04-16 01:50:00+00:00,124
swa-runner-app[bot],2026-04-16 02:00:00+00:00,61
swa-runner-app[bot],2026-04-16 02:10:00+00:00,107
swa-runner-app[bot],2026-04-16 02:20:00+00:00,144
swa-runner-app[bot],2026-04-16 02:30:00+00:00,104
swa-runner-app[bot],2026-04-16 02:40:00+00:00,194
swa-runner-app[bot],2026-04-16 02:50:00+00:00,107
swa-runner-app[bot],2026-04-16 03:00:00+00:00,143
swa-runner-app[bot],2026-04-16 03:10:00+00:00,136
swa-runner-app[bot],2026-04-16 03:20:00+00:00,125
swa-runner-app[bot],2026-04-16 03:30:00+00:00,218
swa-runner-app[bot],2026-04-16 03:40:00+00:00,217
swa-runner-app[bot],2026-04-16 03:50:00+00:00,183
swa-runner-app[bot],2026-04-16 04:00:00+00:00,234
swa-runner-app[bot],2026-04-16 04:10:00+00:00,220
swa-runner-app[bot],2026-04-16 04:20:00+00:00,196
swa-runner-app[bot],2026-04-16 04:30:00+00:00,224
swa-runner-app[bot],2026-04-16 04:40:00+00:00,205
swa-runner-app[bot],2026-04-16 04:50:00+00:00,221
swa-runner-app[bot],2026-04-16 05:00:00+00:00,229
swa-runner-app[bot],2026-04-16 05:10:00+00:00,246
swa-runner-app[bot],2026-04-16 05:20:00+00:00,285
swa-runner-app[bot],2026-04-16 05:30:00+00:00,304
swa-runner-app[bot],2026-04-16 05:40:00+00:00,337
swa-runner-app[bot],2026-04-16 05:50:00+00:00,230
swa-runner-app[bot],2026-04-16 06:00:00+00:00,262
swa-runner-app[bot],2026-04-16 06:10:00+00:00,283
swa-runner-app[bot],2026-04-16 06:20:00+00:00,287
swa-runner-app[bot],2026-04-16 06:30:00+00:00,301
swa-runner-app[bot],2026-04-16 06:40:00+00:00,247
swa-runner-app[bot],2026-04-16 06:50:00+00:00,239
swa-runner-app[bot],2026-04-16 07:00:00+00:00,354
swa-runner-app[bot],2026-04-16 07:10:00+00:00,219
swa-runner-app[bot],2026-04-16 07:20:00+00:00,206
swa-runner-app[bot],2026-04-16 07:30:00+00:00,198
swa-runner-app[bot],2026-04-16 07:40:00+00:00,165
swa-runner-app[bot],2026-04-16 07:50:00+00:00,244
swa-runner-app[bot],2026-04-16 08:00:00+00:00,198
swa-runner-app[bot],2026-04-16 08:10:00+00:00,161
swa-runner-app[bot],2026-04-16 08:20:00+00:00,141
swa-runner-app[bot],2026-04-16 08:30:00+00:00,132
swa-runner-app[bot],2026-04-16 08:40:00+00:00,104
swa-runner-app[bot],2026-04-16 08:50:00+00:00,103
swa-runner-app[bot],2026-04-16 09:00:00+00:00,59
swa-runner-app[bot],2026-04-16 09:10:00+00:00,64
swa-runner-app[bot],2026-04-16 09:20:00+00:00,30
swa-runner-app[bot],2026-04-16 09:30:00+00:00,75
swa-runner-app[bot],2026-04-16 09:40:00+00:00,26
swa-runner-app[bot],2026-04-16 09:50:00+00:00,43
swa-runner-app[bot],2026-04-16 10:10:00+00:00,25
swa-runner-app[bot],2026-04-16 11:00:00+00:00,23
swa-runner-app[bot],2026-04-16 11:10:00+00:00,25
swa-runner-app[bot],2026-04-16 11:40:00+00:00,35
swa-runner-app[bot],2026-04-16 11:50:00+00:00,39
swa-runner-app[bot],2026-04-16 12:00:00+00:00,31
swa-runner-app[bot],2026-04-16 12:10:00+00:00,26
swa-runner-app[bot],2026-04-16 12:50:00+00:00,45
swa-runner-app[bot],2026-04-16 13:10:00+00:00,39
swa-runner-app[bot],2026-04-16 13:20:00+00:00,43
swa-runner-app[bot],2026-04-16 13:30:00+00:00,27
swa-runner-app[bot],2026-04-16 13:40:00+00:00,31
swa-runner-app[bot],2026-04-16 13:50:00+00:00,33
swa-runner-app[bot],2026-04-16 14:00:00+00:00,81
swa-runner-app[bot],2026-04-16 14:10:00+00:00,25
swa-runner-app[bot],2026-04-16 14:20:00+00:00,76
swa-runner-app[bot],2026-04-16 14:30:00+00:00,95
swa-runner-app[bot],2026-04-16 14:40:00+00:00,63
swa-runner-app[bot],2026-04-16 14:50:00+00:00,103
swa-runner-app[bot],2026-04-16 15:00:00+00:00,69
swa-runner-app[bot],2026-04-16 15:10:00+00:00,100
swa-runner-app[bot],2026-04-16 15:20:00+00:00,126
swa-runner-app[bot],2026-04-16 15:30:00+00:00,125
swa-runner-app[bot],2026-04-16 15:40:00+00:00,182
swa-runner-app[bot],2026-04-16 15:50:00+00:00,158
swa-runner-app[bot],2026-04-16 16:00:00+00:00,100
swa-runner-app[bot],2026-04-16 16:10:00+00:00,153
swa-runner-app[bot],2026-04-16 16:20:00+00:00,207
swa-runner-app[bot],2026-04-16 16:30:00+00:00,173
swa-runner-app[bot],2026-04-16 16:40:00+00:00,188
swa-runner-app[bot],2026-04-16 16:50:00+00:00,216
swa-runner-app[bot],2026-04-16 17:00:00+00:00,187
swa-runner-app[bot],2026-04-16 17:10:00+00:00,204
swa-runner-app[bot],2026-04-16 17:20:00+00:00,260
swa-runner-app[bot],2026-04-16 17:30:00+00:00,268
swa-runner-app[bot],2026-04-16 17:40:00+00:00,269
swa-runner-app[bot],2026-04-16 17:50:00+00:00,231
swa-runner-app[bot],2026-04-16 18:00:00+00:00,283
swa-runner-app[bot],2026-04-16 18:10:00+00:00,263
swa-runner-app[bot],2026-04-16 18:20:00+00:00,264
swa-runner-app[bot],2026-04-16 18:30:00+00:00,367
swa-runner-app[bot],2026-04-16 18:40:00+00:00,301
swa-runner-app[bot],2026-04-16 18:50:00+00:00,284
swa-runner-app[bot],2026-04-16 19:00:00+00:00,268
swa-runner-app[bot],2026-04-16 19:10:00+00:00,197
